Time,Y_t (Power) [MWh],X_t
2011-01-01,101.27818154503578,-1.1021289964944314
2011-02-01,147.22553371003352,-0.728034346044107
2011-03-01,156.92258116578623,-0.664247429865902
2011-04-01,142.550056474597,-0.7603067884674444
2011-05-01,355.3098196859552,0.1529901403764352
2011-06-01,538.0195623862521,0.5678949208134646
2011-07-01,611.2054994856536,0.6954332356613949
2011-08-01,631.8931927353427,0.7287203810284626
2011-09-01,630.1099532524795,0.7258943331293594
2011-10-01,508.156842170055,0.5107901443559706
2011-11-01,375.01250535013287,0.2069593730147467
2011-12-01,280.4901098069711,-0.08346153481405078
